ip_address,hostname,environment,description,owner,os,is_public
10.126.250.250,development-from-87.company.local,Development,Development Re-Contextualize Vertical Partnerships Server,Data Science,Debian 11,False
192.168.8.80,development-business-50.company.local,Development,Development Architect Scalable Supply-Chains Server,Data Science,Windows Server 2022,False
154.107.91.201,production-discussion-57.company.local,Production,Production Drive Integrated Interfaces Server,Marketing,RHEL 9,True
134.87.51.186,production-ten-23.company.local,Production,Production Whiteboard Viral Vortals Server,Web Team,RHEL 8,True
209.8.162.146,development-degree-31.company.local,Development,Development Target Virtual Markets Server,Engineering,Debian 11,True
192.168.116.11,production-possible-4.company.local,Production,Production Transition Dynamic Technologies Server,Engineering,Windows Server 2019,False
10.189.20.253,staging-particularly-12.company.local,Staging,Staging Grow Turn-Key Experiences Server,Finance Team,Windows Server 2019,False
10.177.210.169,staging-than-70.company.local,Staging,Staging Incentivize Robust Mindshare Server,Finance Team,Debian 11,False
192.168.141.59,staging-computer-90.company.local,Staging,Staging Cultivate End-To-End Schemas Server,Web Team,RHEL 8,False
130.110.228.83,development-action-79.company.local,Development,Development Whiteboard E-Business Systems Server,Web Team,Ubuntu 22.04 LTS,True
192.168.62.152,production-white-25.company.local,Production,Production Generate Mission-Critical Vortals Server,Web Team,Windows Server 2022,False
192.168.55.144,production-interesting-34.company.local,Production,Production Optimize Extensible Deliverables Server,Engineering,Ubuntu 20.04 LTS,False
10.145.36.107,qa-ability-77.company.local,QA,QA Redefine Granular Channels Server,Finance Team,Windows Server 2019,False
205.194.23.180,qa-dream-97.company.local,QA,QA Innovate Intuitive Methodologies Server,Web Team,Windows Server 2022,True
192.168.41.95,development-unit-20.company.local,Development,Development Cultivate E-Business Roi Server,Engineering,Windows Server 2019,False
10.235.132.151,staging-once-22.company.local,Staging,Staging Drive 24/365 Initiatives Server,Finance Team,RHEL 8,False
172.26.211.61,qa-hear-97.company.local,QA,QA Envisioneer Out-Of-The-Box Web-Readiness Server,Web Team,Ubuntu 22.04 LTS,False
192.168.89.8,development-travel-12.company.local,Development,Development Synthesize Global Vortals Server,QA Team,RHEL 8,False
215.97.243.202,development-bag-15.company.local,Development,Development Repurpose Robust Paradigms Server,Web Team,RHEL 8,True
192.168.145.17,staging-garden-73.company.local,Staging,Staging Transform Clicks-And-Mortar Infrastructures Server,QA Team,RHEL 9,False
192.168.198.186,qa-blood-60.company.local,QA,QA Optimize One-To-One E-Commerce Server,QA Team,RHEL 8,False
172.29.237.87,qa-add-93.company.local,QA,QA Grow Value-Added Metrics Server,Finance Team,Windows Server 2019,False
172.25.184.166,qa-avoid-19.company.local,QA,QA Enable Granular Synergies Server,Web Team,RHEL 8,False
192.168.18.107,qa-traditional-44.company.local,QA,QA Transform Real-Time Interfaces Server,Web Team,Debian 11,False
10.88.101.240,qa-write-26.company.local,QA,QA Integrate Efficient Vortals Server,Engineering,Windows Server 2022,False
10.42.196.115,qa-use-37.company.local,QA,QA Strategize Efficient Systems Server,Marketing,RHEL 9,False
172.23.170.97,development-real-69.company.local,Development,Development Engineer Wireless Convergence Server,Engineering,Windows Server 2019,False
172.31.144.62,production-get-83.company.local,Production,Production Mesh Leading-Edge Infrastructures Server,Finance Team,Debian 11,False
192.168.99.242,production-guess-83.company.local,Production,Production Synthesize Dot-Com Systems Server,QA Team,Ubuntu 22.04 LTS,False
222.168.151.54,qa-line-84.company.local,QA,QA Enhance Bricks-And-Clicks Infrastructures Server,Marketing,Debian 11,True
10.190.116.182,production-positive-8.company.local,Production,Production Transform Revolutionary Vortals Server,QA Team,Ubuntu 20.04 LTS,False
108.9.195.127,qa-still-67.company.local,QA,QA Reinvent Integrated Mindshare Server,Data Science,Debian 11,True
172.18.140.98,qa-major-48.company.local,QA,QA Architect Global Communities Server,Engineering,Debian 11,False
100.57.84.251,staging-minute-59.company.local,Staging,Staging Envisioneer Out-Of-The-Box E-Services Server,Data Science,Debian 11,True
10.193.154.152,qa-member-4.company.local,QA,QA Streamline Mission-Critical E-Tailers Server,QA Team,Ubuntu 22.04 LTS,False
172.23.53.108,staging-attorney-46.company.local,Staging,Staging Incentivize Rich Vortals Server,Data Science,Debian 11,False
17.73.144.142,development-pull-15.company.local,Development,Development Empower Integrated Infrastructures Server,Marketing,Windows Server 2022,True
10.104.140.83,production-you-31.company.local,Production,Production Disintermediate Dynamic Platforms Server,Finance Team,RHEL 8,False
192.168.139.135,qa-feel-79.company.local,QA,QA Empower Dynamic Action-Items Server,Web Team,RHEL 8,False
172.29.32.52,development-walk-62.company.local,Development,Development Mesh Rich Niches Server,QA Team,Ubuntu 20.04 LTS,False
172.25.31.33,development-difficult-20.company.local,Development,Development Leverage Back-End Experiences Server,Data Science,Debian 11,False
195.47.219.169,qa-draw-46.company.local,QA,QA Seize E-Business Users Server,Marketing,Ubuntu 22.04 LTS,True
172.24.231.14,development-think-85.company.local,Development,Development Grow Viral Platforms Server,Marketing,Ubuntu 20.04 LTS,False
54.30.217.200,development-deep-20.company.local,Development,Development Target Collaborative Technologies Server,QA Team,Windows Server 2022,True
10.54.30.136,development-new-52.company.local,Development,Development E-Enable Innovative Supply-Chains Server,Finance Team,Windows Server 2022,False
172.18.244.61,staging-arm-86.company.local,Staging,Staging Whiteboard Seamless Action-Items Server,Marketing,Debian 11,False
141.88.100.110,staging-dark-71.company.local,Staging,Staging Generate 24/365 Networks Server,Marketing,RHEL 9,True
132.26.184.0,development-everything-7.company.local,Development,Development Optimize Cross-Media Convergence Server,Web Team,Ubuntu 20.04 LTS,True
172.18.170.125,development-these-89.company.local,Development,Development Target Vertical E-Tailers Server,Web Team,Windows Server 2019,False
192.168.222.149,staging-consider-57.company.local,Staging,Staging Mesh Wireless Infrastructures Server,Data Science,RHEL 8,False
